entity,value,synonyms
Candidat,Rubeli Pascal,Pascal Rubeli:Pascal Rubeli
Candidat,Lyon Didier,Didier Lyon:Didier Lyon
Candidat,Perrenoud Philippe,Philippe Perrenoud:Philippe Perrenoud
Candidat,Dutruit André,André Dutruit:Andre Dutruit
Candidat,Altenbach Pascal,Pascal Altenbach:Pascal Altenbach
Candidat,Queffélec Philippe,Philippe Queffélec:Philippe Queffelec
Candidat,Laporte Claude,Claude Laporte:Claude Laporte
Candidat,Conti Virna,Virna Conti:Virna Conti
Candidat,Parel Loïc,Loïc Parel:Loic Parel
Candidat,Heddi Leila,Leila Heddi:Leila Heddi
Candidat,Gomes De Almeida José,José Gomes De Almeida:Manuel Gomes De Almeida:Jose Gomes De Almeida:Manuel Gomes De Almeida
Candidat,Bertinat Marie-Agnès,Marie-Agnès Bertinat:Marie Agnes Bertinat
Candidat,Mounla Alexandre,Alexandre Mounla:Alexandre Mounla
Candidat,Dournow David,David Dournow:David Dournow
Candidat,Chaussivert Patrice,Patrice Chaussivert:Patrice Chaussivert
Candidat,Knoll Tatiana,Tatiana Knoll:Tatiana Knoll
Candidat,Rime Alexandre,Alexandre Rime:Alexandre Rime
Candidat,Desyatkina Dzodziev Viktoriya,Viktoriya Desyatkina Dzodziev:Viktoriya Desyatkina Dzodziev
Candidat,Thomas Sébastien,Sébastien Thomas:Sebastien Thomas
Candidat,Romanens Mathieu,Mathieu Romanens:Mathieu Romanens
Candidat,Schweizer Adriana,Adriana Schweizer:Adriana Schweizer
Candidat,Khachatryan Gohar,Gohar Khachatryan:Gohar Khachatryan
Candidat,Prando Stéphane,Stéphane Prando:Stephane Prando
Candidat,Borer Maria Da Conceicao,Maria Da Conceicao Borer:Maria Da Conceicao Borer
Candidat,Akaba El Mostafa,El Mostafa Akaba:El Mostafa Akaba
Candidat,Léguillon Angèle,Angèle Léguillon:Angele Leguillon
Candidat,Bontoux Caroline,Caroline Bontoux:Caroline Bontoux
Candidat,Honegger Heller Manuela,Manuela Honegger Heller:Manuela Honegger Heller
Candidat,Ocharan Robles Rapaz Eva,Eva Ocharan Robles Rapaz:Eva Ocharan Robles:Eva Ocharan Robles Rapaz:Eva Ocharan Robles
Candidat,Da Cruz Pedro Anna,Anna Da Cruz Pedro:Anna Da Cruz Perret-Gentil:Anna Da Cruz Pedro:Anna Da Cruz Perret Gentil
Candidat,Borcard Anne,Anne Borcard:Anne Borcard
Candidat,Müller Fabienne,Fabienne Müller:Fabienne Abramovich:Fabienne Muller:Fabienne Abramovich
Candidat,Yol Diana,Diana Yol:Diana Yol
Candidat,Randegger Alice,Alice Randegger:Alice Randegger
Candidat,Depraetere Graciela,Graciela Depraetere:Graciela Depraetere-Manulis:Graciela Depraetere:Graciela Depraetere Manulis
Candidat,Ozdemir Elcim,Elcim Ozdemir:Elcim ÖzdemirElçim OzdemirElçim Özdemir:Elcim Ozdemir:Elcim ÖzdemirElcim OzdemirElcim Özdemir
Candidat,Ricciardi Werlen Jacqueline,Jacqueline Ricciardi Werlen:Jacqueline Ricciardi Werlen
Candidat,Rossier Fahrion Cerise,Cerise Rossier Fahrion:Cerise Rossier Fahrion
Candidat,Boselli Gauthey Monica,Monica Boselli Gauthey:Monica Boselli Gauthey
Candidat,Lavrador Dias Claudia,Claudia Lavrador Dias:Claudia Dias:Claudia Lavrador Dias:Claudia Dias
Candidat,Jauch Caroline,Caroline Jauch:Caroline Jauch
Candidat,Grange Marie-Florence,Marie-Florence Grange:Marie Florence Grange
Candidat,Mazzoni Nikita,Nikita Mazzoni:Nikita Mazzoni
Candidat,Langer Valérie,Valérie Langer:Valerie Langer
Candidat,Mayoral Edo Corinne,Corinne Mayoral Edo:Corinne Mayoral:Corinne Mayoral Edo:Corinne Mayoral
Candidat,Thomias Leduc Diana,Diana Thomias Leduc:Diana Thomias Leduc
Candidat,Orsini Magali,Magali Orsini:Magali Orsini
Candidat,Gauthier Pierre,Pierre Gauthier:Pierre Gauthier
Candidat,Armand Catherine,Catherine Armand:Catherine Armand
Candidat,Guex Stéphane,Stéphane Guex:dit Guex-Pierre Guex:Stephane Guex:dit Guex Pierre Guex
Candidat,Humberset Corinne,Corinne Humberset:Corinne Humberset
Candidat,Ruckterstuhl Jean-Claude,Jean-Claude Ruckterstuhl:Jean Claude Ruckterstuhl
Candidat,Longo Katrin,Katrin Longo:Katrin Longo
Candidat,Girod Nicolas,Nicolas Girod:Nicolas Girod
Candidat,Küderli Berkane Nicole,Nicole Küderli Berkane:Nicole Kuderli Berkane
Candidat,Flaks Joël,Joël Flaks:Joel Flaks
Candidat,Perrin Brigitte,Brigitte Perrin:Brigitte Perrin
Candidat,Goudal Renaud,Renaud Goudal:Renaud Goudal
Candidat,Meynet Danielle,Danielle Meynet:Danielle Meynet
Candidat,Meynet Leon,Leon Meynet:Leon Meynet
Candidat,Turnowsky Serge,Serge Turnowsky:Serge Turnowsky
Candidat,Zimmermann Olivier,Olivier Zimmermann:Olivier Zimmermann
Candidat,Chatelain Dimitri,Dimitri Chatelain:Dimitri Chatelain
Candidat,Stauffer Eric,Eric Stauffer:Eric Stauffer
Candidat,Zacharias Ronald,Ronald Zacharias:Ronald Zacharias
Candidat,Saraiva Medeiros Carlos,Carlos Saraiva Medeiros:Carlos Saraiva Medeiros
Candidat,Spühler Pascal,Pascal Spühler:Pascal Spuhler
Candidat,Gaetanino Marco,Marco Gaetanino:Marco Gaetanino
Candidat,Le Jeune Giacobbi Cristina,Cristina Le Jeune Giacobbi:Cristina Le Jeune Giacobbi
Candidat,Walther Thierry,Thierry Walther:Thierry Walther
Candidat,Hüssy Coppex Viviana Ximena Anghela,Viviana Ximena Anghela Hüssy Coppex:Viviana Ximena Anghela Hussy Coppex
Candidat,Loeillet-Rouzier Anne,Anne Loeillet-Rouzier:Marie Loeillet-Rouzier:Anne Loeillet Rouzier:Marie Loeillet Rouzier
Candidat,Fusco Gerardo,Gerardo Fusco:Gerardo Fusco
Candidat,Gamberoni Dominique,Dominique Gamberoni:Dominique Gamberoni
Candidat,Nobs Cyril,Cyril Nobs:Cyril Nobs
Candidat,Noël Daniel,Daniel Noël:Daniel Noel
Candidat,Santi Michel,Michel Santi:Michel Santi
Candidat,Picot Jérôme,Jérôme Picot:Jerome Picot
Candidat,Ruchonnet Jean-François,Jean-François Ruchonnet:Jean Francois Ruchonnet
Candidat,Galetto Frédéric,Frédéric Galetto:Frederic Galetto
Candidat,Beck Victoria,Victoria Beck:Victoria Beck
Candidat,Antoine Jean-Marc,Jean-Marc Antoine:Jean Marc Antoine
Candidat,Rime Fatma,Fatma Rime:Fatima Rime:Fatma Rime:Fatima Rime
Candidat,L'Huillier Eric,Eric L'Huillier:Eric L Huillier
Candidat,Paraná Júnior Valério,Valério Paraná Júnior:Valerio Paraná Júnior
Candidat,Lota Raphaëlle,Raphaëlle Lota:Raphaelle Lota
Candidat,Thomsen Elena,Elena Thomsen:Elena Milakova:Elena Thomsen:Elena Milakova
Candidat,Ballesteros Stefan,Stefan Ballesteros:Stefan Ballesteros
Candidat,Fabre Jean,Jean Fabre:Jean Fabre
Candidat,Nguyen Van Minh,Van Minh Nguyen:Van Minh Nguyen
Candidat,Martel Frédéric,Frédéric Martel:Frederic Martel
Candidat,Frey Priscilla,Priscilla Frey:Priscilla Frey
Candidat,Brkic Vitomir,Vitomir Brkic:Vitomir Brkic
Candidat,Levy Yossef,Yossef Levy:Hai Levy:Yossef Levy:Hai Levy
Candidat,Bissoli Marion,Marion Bissoli:Marion Le Bacquer:Marion Bissoli:Marion Le Bacquer
Candidat,Cohen Olivier,Olivier Cohen:Olivier Cohen
Candidat,Bruguier Michel,Michel Bruguier:Michel Bruguier
Candidat,Solteiro Jorge,Jorge Solteiro:Jorge Solteiro
Candidat,Halimi Arsim,Arsim Halimi:Arsim Halimi
Candidat,Berlemont Alain,Alain Berlemont:Alain Berlemont
Candidat,Gargantini Yves,Yves Gargantini:Yves Gargantini
Candidat,Maigre Maria Inès,Maria Inès Maigre:Maria Ines Maigre
Candidat,Farinha Horacio,Horacio Farinha:Horacio Farinha
Candidat,Vidonne Thierry,Thierry Vidonne:Thierry Vidonne
Candidat,Leitner André,André Leitner:Andre Leitner
Candidat,Delacquis Cédric,Cédric Delacquis:Cedric Delacquis
Candidat,Zagato Sophie,Sophie Zagato:Sophie Zagato
Candidat,Vidonne Valérie,Valérie Vidonne:Valerie Vidonne
Candidat,Ferrand Guy,Guy Ferrand:Guy Ferrand
Candidat,Kunzi Nicolas,Nicolas Kunzi:Nicolas Kunzi
Candidat,Kugel Mark,Mark Kugel:Mark Kugel
Candidat,Thurnherr Laurent,Laurent Thurnherr:Laurent Thurnherr
Candidat,Vidonne David,David Vidonne:David Vidonne
Candidat,Beureux Silvain,Silvain Beureux:Silvain Beureux
Candidat,Kunzi Philippe,Philippe Kunzi:Philippe Kunzi
Candidat,Fader Annette,Annette Fader:Yasuka Fader:Annette Fader:Yasuka Fader
Candidat,Thurnherr Sylvain,Sylvain Thurnherr:Sylvain Thurnherr
Candidat,Beureux Johan,Johan Beureux:Johan Beureux
Candidat,Poggia Mauro,Mauro Poggia:Mauro Poggia
Candidat,Golay Roger,Roger Golay:Roger Golay
Candidat,Roch Ana Belen,Ana Belen Roch:Ana Belen Roch
Candidat,Sormanni Daniel,Daniel Sormanni:Daniel Sormanni
Candidat,Cerutti Thierry,Thierry Cerutti:Thierry Cerutti
Candidat,Voumard Jean Marie,Jean Marie Voumard:Jean Marie Voumard
Candidat,Le Joncour-Brülhart Céline,Céline Le Joncour-Brülhart:Celine Le Joncour Brulhart
Candidat,Bärtschi François,François Bärtschi:Francois Bartschi
Candidat,Pistis Sandro,Sandro Pistis:Sandro Pistis
Candidat,Derouette Jean-Paul,Jean-Paul Derouette:Jean Paul Derouette
Candidat,Magnin Danièle,Danièle Magnin:Daniele Magnin
Candidat,Valentin Francisco,Francisco Valentin:Francisco Valentin
Candidat,Sapin Françoise,Françoise Sapin:Francoise Sapin
Candidat,Flury Christian,Christian Flury:Christian Flury
Candidat,Golay Sandra,Sandra Golay:Sandra Golay
Candidat,Python André,André Python:Andre Python
Candidat,Rappaz Henry,Henry Rappaz:Henry Rappaz
Candidat,Gander Florian,Florian Gander:Florian Gander
Candidat,Decorvet Christian,Christian Decorvet:Christian Decorvet
Candidat,Sonderegger Gabriela,Gabriela Sonderegger:Gabriela Sonderegger
Candidat,Dimier Patrick,Patrick Dimier:Patrick Dimier
Candidat,Fontaine-Vive-Curtaz Jean,Jean Fontaine-Vive-Curtaz:Jean Fontaine Vive Curtaz
Candidat,Saas Alexandra,Alexandra Saas:Alexandra Saas
Candidat,Zogg Thomas,Thomas Zogg:Thomas Zogg
Candidat,Pascarella Louise,Louise Pascarella:Louise Pascarella
Candidat,Fekkak Hatem,Hatem Fekkak:Hatem Fekkak
Candidat,Angelo Antonio,Antonio Angelo:Antonio Angelo
Candidat,Cattin Jean-Pascal,Jean-Pascal Cattin:Jean Pascal Cattin
Candidat,Baryeka Jarek,Jarek Baryeka:Jarek Baryeka
Candidat,Reichenbach Kevin,Kevin Reichenbach:Kevin Reichenbach
Candidat,Chapou Frédéric,Frédéric Chapou:Frederic Chapou
Candidat,Madani Amar,Amar Madani:Amar Madani
Candidat,Leisi Laurent,Laurent Leisi:Laurent Leisi
Candidat,Oudin Rémy,Rémy Oudin:Remy Oudin
Candidat,Villette Jean,Jean Villette:Jean Villette
Candidat,Ambrosio François,François Ambrosio:Francois Ambrosio
Candidat,Teixeira Albano,Albano Teixeira:Albano Teixeira
Candidat,Frauchiger Roger,Roger Frauchiger:Roger Frauchiger
Candidat,Dellagiovanna Daniel,Daniel Dellagiovanna:Daniel Dellagiovanna
Candidat,Roulin Claude,Claude Roulin:Claude Roulin
Candidat,Couto Armando,Armando Couto:Armando Couto
Candidat,Nieto Alexandre,Alexandre Nieto:Alexandre Nieto
Candidat,Chaoui Laïla,Laïla Chaoui:Laila Chaoui
Candidat,Sotomayor André,André Sotomayor:Andre Sotomayor
Candidat,Do Rego Ricardo,Ricardo Do Rego:Ricardo Do Rego
Candidat,Vendrell Marie,Marie Vendrell:Marie Vendrell
Candidat,Ménétrey Yasmine,Yasmine Ménétrey:Yasmine Menetrey
Candidat,Angeloz Claude,Claude Angeloz:Claude Angeloz
Candidat,Laurent Pierre-Alain,Pierre-Alain Laurent:Pierre Alain Laurent
Candidat,Jahija Burim,Burim Jahija:Burim Jahija
Candidat,Di Salvo Giuseppe,Giuseppe Di Salvo:Giuseppe Di Salvo
Candidat,Heimo Philippe,Philippe Heimo:Philippe Heimo
Candidat,Chappaz Marc,Marc Chappaz:Marc Chappaz
Candidat,Barry Minkailou,Minkailou Barry:Minkailou Barry
Candidat,Catalan Joëlle,Joëlle Catalan:Joelle Catalan
Candidat,Reolon Bruno,Bruno Reolon:Bruno Reolon
Candidat,Albanesi Jean-François,Jean-François Albanesi:Jean Francois Albanesi
Candidat,Klingele Olivier,Olivier Klingele:Olivier Klingele
Candidat,Bencker Jeanne,Jeanne Bencker:Jeanne Bencker
Candidat,Marguet Tex,Tex Marguet:Tex Marguet
Candidat,Delmenico Janine,Janine Delmenico:Janine Delmenico
Candidat,Shlyapina Elena,Elena Shlyapina:Elena Shlyapina
Candidat,Mudry Yves,Yves Mudry:Yves Mudry
Candidat,Gostoli Gérard,Gérard Gostoli:Gerard Gostoli
Candidat,Yau Helen,Helen Yau:Helen Yau
Candidat,Innocenti Flavio,Flavio Innocenti:Flavio Innocenti
Candidat,Cover Sabina,Sabina Cover:Sabina Cover
Candidat,Ambord Cédric,Cédric Ambord:Sandro Ambord:Cedric Ambord:Sandro Ambord
Candidat,Garcia Javier,Javier Garcia:Javier Garcia
Candidat,Belcastro De Luca Nathalie,Nathalie Belcastro De Luca:Nathalie Belcastro De Luca
Candidat,Zbinden Jean-Luc,Jean-Luc Zbinden:Jean Luc Zbinden
Candidat,Ahdab Ahmad,Ahmad Ahdab:Chawki Ahdab:Ahmad Ahdab:Chawki Ahdab
Candidat,Baiunco Aurora,Aurora Baiunco:Aurora Baiunco
Candidat,Oliveira Rui,Rui Oliveira:Rui Oliveira
Candidat,Pastore Daniel,Daniel Pastore:Dany Pastore:Daniel Pastore:Dany Pastore
Candidat,Draskovic Rada,Rada Draskovic:Rada Draskovic
Candidat,Haymoz William,William Haymoz:William Haymoz
Candidat,Besse Muriel,Muriel Besse:Muriel Besse
Candidat,Naine Marie-Josée,Marie-Josée Naine:Marie Josee Naine
Candidat,Gharbi Mohamed,Mohamed Gharbi:Mohamed Gharbi
Candidat,Loosli Bertille,Bertille Loosli:Clarence Loosli:Bertille Loosli:Clarence Loosli
Candidat,Emonet Sarah,Sarah Emonet:Sarah Emonet
Candidat,Müller Olivier,Olivier Müller:Olivier Muller
Candidat,Loddo Olivier,Olivier Loddo:Olivier Henrioud:Olivier Loddo:Olivier Henrioud
Candidat,Ben Chaabane Salah,Salah Ben Chaabane:Salah Ben Chaabane
Candidat,De Oliveira Nunes Vitor,Vitor De Oliveira Nunes:Vitor De Oliveira Nunes
Candidat,Martignoni Alain,Alain Martignoni:Alain Martignoni
Candidat,Maréchal Christophe,Christophe Maréchal:Christophe Marechal
Candidat,Spagnolo Salvatore,Salvatore Spagnolo:Salvatore Spagnolo
Candidat,Pierre Toussaint Sircee,Sircee Pierre Toussaint:Sircee Pierre Toussaint
Candidat,Steiner Christian,Christian Steiner:Christian Steiner
Candidat,Beun Christine,Christine Beun:Kristine Beun:Christine Beun:Kristine Beun
Candidat,Bissat Rose,Rose Bissat:Marie Angeline Bissat:Rose Bissat:Marie Angeline Bissat
Candidat,Guisy Milène,Milène Guisy:Milene Guisy
Candidat,Martin Emmanuel,Emmanuel Martin:Emmanuel Martin
Candidat,Dussan Julien,Julien Dussan:Julien Dussan
Candidat,Bonvin Philippe,Philippe Bonvin:Philippe Bonvin
Candidat,Sauser Nicolas,Nicolas Sauser:Nicolas Sauser
Candidat,Ryser Alain,Alain Ryser:Alain Ryser
Candidat,Monney Armand,Armand Monney:Armand Monney
Candidat,Peyraud Alexandre,Alexandre Peyraud:Alexandre Peyraud
Candidat,Häusermann Elisabeth,Elisabeth Häusermann:Elisabeth Hausermann
Candidat,Gautrot Maria Magdalena,Maria Magdalena Gautrot:Marielena Gautrot:Maria Magdalena Gautrot:Marielena Gautrot
Candidat,Fontana Jérôme,Jérôme Fontana:Jerome Fontana
Candidat,Piguet Frédéric,Frédéric Piguet:Paul Piguet:Frederic Piguet:Paul Piguet
Candidat,Wuarin Marc,Marc Wuarin:Marc Wuarin
Candidat,Samim Firouzsalari Atefeh,Atefeh Samim Firouzsalari:Atefeh Samim Firouzsalari
Candidat,Bustamante Hernandez Eric,Eric Bustamante Hernandez:Eric Bustamante Hernandez
Candidat,Hamoir Fursy,Fursy Hamoir:Fursy Hamoir
Candidat,Preisig Robert,Robert Preisig:Robert Preisig
Candidat,Jeanmonod Christian,Christian Jeanmonod:Christian Jeanmonod
Candidat,Meylan Jean Michel,Jean Michel Meylan:Jean Michel Meylan
Candidat,Cori Claudio,Claudio Cori:Claudio Cori
Candidat,Wittwer Christoph,Christoph Wittwer:Christoph Wittwer
Candidat,Besomi Alessandro,Alessandro Besomi:Alex Besomi:Alessandro Besomi:Alex Besomi
Candidat,Ritter Sven,Sven Ritter:Sven Ritter
Candidat,Duvnjak Sanja,Sanja Duvnjak:Sanja Duvnjak
Candidat,Frammery Chloe,Chloe Frammery:Chloe Frammery
Candidat,Fouda Amougou Charlotte,Charlotte Fouda Amougou:Charlotte Fouda Amougou
Candidat,Scheller Gérard,Gérard Scheller:Gerard Scheller
Candidat,Rossellat Blaise,Blaise Rossellat:Blaise Rossellat
Candidat,Dachroune Samir,Samir Dachroune:Samir Dachroune
Candidat,Bult Christoph,Christoph Bult:Christoph Bult
Candidat,Monshengwo Jessica,Jessica Monshengwo:Jessica Monshengwo
Candidat,Lopez Julien,Julien Lopez:Julien Lopez
Candidat,Fraudeau Delphine,Delphine Fraudeau:Delphine Fraudeau
Candidat,Abesse Hayet,Hayet Abesse:Hayet Abesse
Candidat,Golay Séverine,Séverine Golay:Severine Golay
Candidat,Jordan Claude,Claude Jordan:Claude Jordan
Candidat,Regamey Murielle,Murielle Regamey:Murielle Regamey
Candidat,Schucani Grégoire,Grégoire Schucani:Gregoire Schucani
Candidat,Amberger Axel,Axel Amberger:Axel Amberger
Candidat,Aymon Paul,Paul Aymon:dit Paul Sierre Aymon:Paul Aymon:dit Paul Sierre Aymon
Candidat,Cretegny Willy,Willy Cretegny:Willy Cretegny
Candidat,Amsler Susanne,Susanne Amsler:Susanne Amsler
